referrer,views_total,views_unique
Google,2583,1012
Bing,250,82
github.com,242,85
stnava.github.io,167,81
chatgpt.com,150,71
cn.bing.com,130,41
nl.search.yahoo.com,64,1
search.brave.com,45,5
DuckDuckGo,41,18
dataportal.brainminds.jp,38,13
